,Name,vCPU,"RAM, GB","HDD storage, GB","SSD storage, GB","Catalyst price per hour, NZD (ex GST)","Google price per hour, NZD (ex GST)","AWS price per hour, NZD (ex GST)","Azure price per hour, NZD (ex GST)"
0,n1-standard-1,1.0,3.75,0.0,0.0,0.15164260432411167,0.06741749999999999,0.0734145933663688,0.10067848492523102
1,n1-standard-2,2.0,7.5,0.0,0.0,0.21707897270221505,0.13483499999999998,0.15964978057291157,0.1784655640668389
2,n1-standard-4,4.0,15.0,0.0,0.0,0.3479517094584218,0.26966999999999997,0.3321201549859971,0.33403972235005464
3,n1-standard-8,8.0,30.0,0.0,0.0,0.6096971829708353,0.5393399999999999,0.6770609038121682,0.6451880389164861
4,n1-standard-16,16.0,60.0,0.0,0.0,1.1331881299956623,1.0786799999999999,1.3669424014645104,1.2674846720493491
5,n1-standard-32,32.0,120.0,0.0,0.0,2.1801700240453163,2.1573599999999997,2.746705396769195,2.512077938315075
6,n1-standard-64,64.0,240.0,0.0,0.0,4.274133812144624,4.3147199999999994,5.5062313873785635,5.001264470846527
